Postcode,Species,Count
11379,red maple,82
11378,red maple,80
11377,red maple,71
11375,red maple,123
11374,red maple,25
11373,red maple,60
11372,red maple,36
11370,red maple,98
11369,red maple,77
11368,red maple,35
11367,red maple,105
11366,red maple,56
11365,red maple,216
11364,red maple,233
11363,red maple,64
11362,red maple,137
11361,red maple,132
11360,red maple,55
11358,red maple,174
11357,red maple,262
11356,red maple,139
11355,red maple,92
11354,red maple,152
11249,red maple,6
11239,red maple,28
11238,red maple,16
11237,red maple,66
11236,red maple,125
11235,red maple,53
11234,red maple,208
11233,red maple,31
11232,red maple,60
11231,red maple,70
11230,red maple,121
11229,red maple,126
11228,red maple,73
11226,red maple,36
11225,red maple,46
11224,red maple,22
11223,red maple,65
11222,red maple,17
11221,red maple,63
11220,red maple,55
11219,red maple,45
11218,red maple,64
11217,red maple,42
11216,red maple,32
11215,red maple,103
11214,red maple,72
11213,red maple,90
11212,red maple,24
11211,red maple,28
11210,red maple,93
11209,red maple,135
11208,red maple,89
11207,red maple,92
11206,red maple,24
11205,red maple,22
11204,red maple,64
11203,red maple,62
11201,red maple,16
11106,red maple,14
11105,red maple,82
11104,red maple,6
11103,red maple,7
11102,red maple,13
11101,red maple,29
11040,red maple,42
11004,red maple,223
11001,red maple,8
10475,red maple,23
10474,red maple,31
10473,red maple,102
10472,red maple,52
10471,red maple,110
10470,red maple,68
10469,red maple,249
10468,red maple,53
10467,red maple,100
10466,red maple,62
10465,red maple,198
10464,red maple,34
10463,red maple,71
10462,red maple,178
10461,red maple,179
10460,red maple,60
10459,red maple,94
10458,red maple,39
10457,red maple,109
10456,red maple,99
10455,red maple,53
10454,red maple,48
10453,red maple,44
10452,red maple,48
10451,red maple,94
10314,red maple,1400
10312,red maple,1677
10310,red maple,264
10309,red maple,894
10308,red maple,625
10307,red maple,482
10306,red maple,708
10305,red maple,386
10304,red maple,279
10303,red maple,197
10302,red maple,172
10301,red maple,289
10128,red maple,2
10075,red maple,4
10065,red maple,18
10040,red maple,14
10039,red maple,5
10038,red maple,4
10037,red maple,2
10036,red maple,1
10035,red maple,3
10034,red maple,11
10033,red maple,19
10032,red maple,33
10031,red maple,33
10030,red maple,10
10029,red maple,11
10028,red maple,6
10027,red maple,35
10026,red maple,20
10025,red maple,20
10024,red maple,19
10023,red maple,14
10021,red maple,7
10019,red maple,4
10016,red maple,8
10014,red maple,6
10013,red maple,2
10012,red maple,3
10011,red maple,6
10009,red maple,9
10003,red maple,8
10002,red maple,16
10001,red maple,3
11694,red horse chestnut,1
11435,red horse chestnut,1
11432,red horse chestnut,1
11429,red horse chestnut,2
11428,red horse chestnut,1
11421,red horse chestnut,2
11418,red horse chestnut,1
11413,red horse chestnut,3
11412,red horse chestnut,21
11385,red horse chestnut,1
11379,red horse chestnut,3
11378,red horse chestnut,1
11377,red horse chestnut,2
11375,red horse chestnut,3
11374,red horse chestnut,1
11369,red horse chestnut,2
11365,red horse chestnut,2
11364,red horse chestnut,5
11357,red horse chestnut,4
11239,red horse chestnut,1
11238,red horse chestnut,2
11234,red horse chestnut,1
11231,red horse chestnut,1
11230,red horse chestnut,1
11220,red horse chestnut,1
11219,red horse chestnut,1
11218,red horse chestnut,1
11216,red horse chestnut,1
11214,red horse chestnut,1
11213,red horse chestnut,2
11212,red horse chestnut,4
11209,red horse chestnut,3
11208,red horse chestnut,1
11105,red horse chestnut,1
10473,red horse chestnut,1
10472,red horse chestnut,4
10464,red horse chestnut,3
10459,red horse chestnut,1
10458,red horse chestnut,1
10456,red horse chestnut,2
10314,red horse chestnut,8
10312,red horse chestnut,1
10310,red horse chestnut,1
10309,red horse chestnut,1
10308,red horse chestnut,1
10307,red horse chestnut,5
10306,red horse chestnut,4
10304,red horse chestnut,1
10302,red horse chestnut,1
10301,red horse chestnut,1
10040,red horse chestnut,1
11692,quaking aspen,2
11436,quaking aspen,3
11435,quaking aspen,3
11423,quaking aspen,2
11419,quaking aspen,1
11368,quaking aspen,1
11367,quaking aspen,3
11365,quaking aspen,1
11361,quaking aspen,4
11357,quaking aspen,9
11356,quaking aspen,1
11355,quaking aspen,1
11354,quaking aspen,2
11235,quaking aspen,2
11234,quaking aspen,2
11228,quaking aspen,1
11223,quaking aspen,1
11221,quaking aspen,3
11219,quaking aspen,1
11217,quaking aspen,3
11215,quaking aspen,4
11208,quaking aspen,3
11204,quaking aspen,1
11105,quaking aspen,1
11101,quaking aspen,1
10463,quaking aspen,1
10454,quaking aspen,1
10451,quaking aspen,3
10314,quaking aspen,2
10312,quaking aspen,6
10309,quaking aspen,1
10307,quaking aspen,1
10306,quaking aspen,7
10305,quaking aspen,2
10301,quaking aspen,1
10027,quaking aspen,1
10014,quaking aspen,1
11694,purple-leaf plum,23
11693,purple-leaf plum,23
11692,purple-leaf plum,96
11691,purple-leaf plum,131
11436,purple-leaf plum,28
11435,purple-leaf plum,42
11434,purple-leaf plum,91
11433,purple-leaf plum,86
11432,purple-leaf plum,156
11429,purple-leaf plum,44
11428,purple-leaf plum,41
11427,purple-leaf plum,46
11426,purple-leaf plum,46
11423,purple-leaf plum,56
11422,purple-leaf plum,33
11421,purple-leaf plum,28
11420,purple-leaf plum,43
11419,purple-leaf plum,31
11418,purple-leaf plum,62
11417,purple-leaf plum,11
11416,purple-leaf plum,19
11415,purple-leaf plum,14
11414,purple-leaf plum,92
11413,purple-leaf plum,52
11412,purple-leaf plum,102
11411,purple-leaf plum,34
11385,purple-leaf plum,105
11379,purple-leaf plum,52
11378,purple-leaf plum,51
11377,purple-leaf plum,35
11375,purple-leaf plum,82
11374,purple-leaf plum,2
11373,purple-leaf plum,22
11372,purple-leaf plum,15
11370,purple-leaf plum,19
11369,purple-leaf plum,10
11368,purple-leaf plum,57
11367,purple-leaf plum,36
11366,purple-leaf plum,14
11365,purple-leaf plum,87
11364,purple-leaf plum,63
11363,purple-leaf plum,45
11362,purple-leaf plum,86
11361,purple-leaf plum,76
11360,purple-leaf plum,35
11358,purple-leaf plum,113
11357,purple-leaf plum,175
11356,purple-leaf plum,74
11355,purple-leaf plum,88
11354,purple-leaf plum,52
11251,purple-leaf plum,1
11249,purple-leaf plum,1
11238,purple-leaf plum,14
11237,purple-leaf plum,31
11236,purple-leaf plum,91
11235,purple-leaf plum,51
11234,purple-leaf plum,88
11233,purple-leaf plum,16
11232,purple-leaf plum,6
11231,purple-leaf plum,45
11230,purple-leaf plum,38
11229,purple-leaf plum,80
11228,purple-leaf plum,69
11226,purple-leaf plum,11
11225,purple-leaf plum,3
11224,purple-leaf plum,37
11223,purple-leaf plum,35
11222,purple-leaf plum,17
11221,purple-leaf plum,22
11220,purple-leaf plum,14
11219,purple-leaf plum,52
11218,purple-leaf plum,15
11217,purple-leaf plum,12
11216,purple-leaf plum,18
11215,purple-leaf plum,12
11214,purple-leaf plum,73
11213,purple-leaf plum,12
11212,purple-leaf plum,14
11211,purple-leaf plum,6
11210,purple-leaf plum,46
11209,purple-leaf plum,27
11208,purple-leaf plum,74
11207,purple-leaf plum,98
11206,purple-leaf plum,17
11205,purple-leaf plum,6
11204,purple-leaf plum,11
11203,purple-leaf plum,27
11201,purple-leaf plum,8
11106,purple-leaf plum,11
11105,purple-leaf plum,65
11104,purple-leaf plum,3
11103,purple-leaf plum,45
11102,purple-leaf plum,25
11101,purple-leaf plum,38
11040,purple-leaf plum,7
11004,purple-leaf plum,15
11001,purple-leaf plum,2
10475,purple-leaf plum,14
10474,purple-leaf plum,74
10473,purple-leaf plum,87
10472,purple-leaf plum,44
10471,purple-leaf plum,22
10470,purple-leaf plum,30
10469,purple-leaf plum,46
10468,purple-leaf plum,5
10467,purple-leaf plum,19
10466,purple-leaf plum,62
10465,purple-leaf plum,70
10464,purple-leaf plum,15
10463,purple-leaf plum,44
10462,purple-leaf plum,35
10461,purple-leaf plum,41
10460,purple-leaf plum,11
10459,purple-leaf plum,16
10458,purple-leaf plum,12
10457,purple-leaf plum,20
10456,purple-leaf plum,26
10455,purple-leaf plum,6
10454,purple-leaf plum,7
10453,purple-leaf plum,15
10452,purple-leaf plum,33
10451,purple-leaf plum,20
10314,purple-leaf plum,317
10312,purple-leaf plum,273
10310,purple-leaf plum,59
10309,purple-leaf plum,159
10308,purple-leaf plum,86
10307,purple-leaf plum,74
10306,purple-leaf plum,162
10305,purple-leaf plum,225
10304,purple-leaf plum,174
10303,purple-leaf plum,105
10302,purple-leaf plum,42
10301,purple-leaf plum,86
10065,purple-leaf plum,2
10035,purple-leaf plum,7
10034,purple-leaf plum,2
10033,purple-leaf plum,2
10032,purple-leaf plum,20
10031,purple-leaf plum,11
10030,purple-leaf plum,2
10029,purple-leaf plum,4
10027,purple-leaf plum,23
10026,purple-leaf plum,2
10025,purple-leaf plum,5
10024,purple-leaf plum,4
10023,purple-leaf plum,2
10022,purple-leaf plum,1
10021,purple-leaf plum,1
10016,purple-leaf plum,1
10014,purple-leaf plum,4
10013,purple-leaf plum,2
10012,purple-leaf plum,2
10011,purple-leaf plum,7
10009,purple-leaf plum,3
10002,purple-leaf plum,2
10001,purple-leaf plum,1
11434,pond cypress,4
11422,pond cypress,1
11419,pond cypress,2
11411,pond cypress,3
11379,pond cypress,1
11374,pond cypress,7
11367,pond cypress,1
11366,pond cypress,1
11364,pond cypress,1
11362,pond cypress,1
11358,pond cypress,3
11357,pond cypress,3
11354,pond cypress,1
11237,pond cypress,2
11236,pond cypress,2
11235,pond cypress,2
11234,pond cypress,3
11233,pond cypress,2
11231,pond cypress,4
11230,pond cypress,2
11229,pond cypress,8
11226,pond cypress,4
11224,pond cypress,23
11223,pond cypress,3
11222,pond cypress,1
11221,pond cypress,1
11219,pond cypress,1
11217,pond cypress,4
11216,pond cypress,2
11215,pond cypress,2
11214,pond cypress,13
11208,pond cypress,15
11207,pond cypress,4
11206,pond cypress,3
11204,pond cypress,1
11105,pond cypress,1
10471,pond cypress,1
10469,pond cypress,7
10468,pond cypress,4
10461,pond cypress,4
10458,pond cypress,1
10457,pond cypress,12
10453,pond cypress,1
10314,pond cypress,2
10305,pond cypress,4
10303,pond cypress,1
10034,pond cypress,2
10033,pond cypress,3
10032,pond cypress,1
10031,pond cypress,5
10002,pond cypress,1
11434,pitch pine,1
11426,pitch pine,1
11417,pitch pine,1
11413,pitch pine,1
11375,pitch pine,1
11365,pitch pine,1
11361,pitch pine,1
11354,pitch pine,1
11234,pitch pine,1
11222,pitch pine,1
11218,pitch pine,1
11215,pitch pine,1
11211,pitch pine,1
11210,pitch pine,1
11208,pitch pine,2
11205,pitch pine,1
11102,pitch pine,1
11004,pitch pine,1
10473,pitch pine,1
10467,pitch pine,1
10452,pitch pine,1
10312,pitch pine,1
10308,pitch pine,2
10306,pitch pine,1
10305,pitch pine,2
10033,pitch pine,1
10031,pitch pine,1
10026,pitch pine,1
10023,pitch pine,1
10016,pitch pine,1
11694,pine,17
11691,pine,10
11436,pine,8
11435,pine,3
11434,pine,2
11432,pine,15
11426,pine,2
11423,pine,7
11422,pine,2
11421,pine,2
11420,pine,18
11419,pine,1
11417,pine,2
11414,pine,1
11413,pine,12
11412,pine,5
11385,pine,1
11379,pine,2
11378,pine,1
11377,pine,5
11372,pine,1
11371,pine,1
11370,pine,1
11366,pine,1
11365,pine,6
11363,pine,11
11362,pine,16
11361,pine,4
11360,pine,3
11358,pine,11
11357,pine,11
11356,pine,2
11355,pine,3
11354,pine,5
11235,pine,3
11234,pine,2
11230,pine,2
11226,pine,1
11222,pine,1
11219,pine,10
11218,pine,4
11215,pine,2
11213,pine,1
11212,pine,1
11210,pine,3
11208,pine,6
11207,pine,4
11203,pine,5
11004,pine,2
10473,pine,2
10472,pine,1
10469,pine,4
10467,pine,1
10466,pine,2
10465,pine,2
10462,pine,1
10461,pine,4
10459,pine,1
10454,pine,1
10314,pine,10
10312,pine,3
10309,pine,2
10308,pine,1
10306,pine,5
10305,pine,1
10304,pine,2
10301,pine,4
10031,pine,2
10025,pine,1
11694,pin oak,36
11693,pin oak,13
11692,pin oak,40
11691,pin oak,177
11436,pin oak,269
11435,pin oak,398
11434,pin oak,806
11433,pin oak,564
11432,pin oak,653
11430,pin oak,2
11429,pin oak,192
11428,pin oak,308
11427,pin oak,517
11426,pin oak,271
11423,pin oak,325
11422,pin oak,301
11421,pin oak,313
11420,pin oak,391
11419,pin oak,240
11418,pin oak,189
11417,pin oak,158
11416,pin oak,290
11415,pin oak,498
11414,pin oak,428
11413,pin oak,464
11412,pin oak,381
11411,pin oak,173
11385,pin oak,411
11379,pin oak,571
11378,pin oak,307
11377,pin oak,509
11375,pin oak,630
11374,pin oak,371
11373,pin oak,448
11372,pin oak,267
11371,pin oak,9
11370,pin oak,263
11369,pin oak,290
11368,pin oak,442
11367,pin oak,849
11366,pin oak,243
11365,pin oak,890
11364,pin oak,970
11363,pin oak,329
11362,pin oak,586
11361,pin oak,592
11360,pin oak,333
11358,pin oak,700
11357,pin oak,877
11356,pin oak,220
11355,pin oak,629
11354,pin oak,599
11251,pin oak,16
11249,pin oak,128
11239,pin oak,94
11238,pin oak,349
11237,pin oak,135
11236,pin oak,217
11235,pin oak,329
11234,pin oak,407
11233,pin oak,304
11232,pin oak,185
11231,pin oak,270
11230,pin oak,346
11229,pin oak,483
11228,pin oak,153
11226,pin oak,324
11225,pin oak,313
11224,pin oak,50
11223,pin oak,235
11222,pin oak,402
11221,pin oak,384
11220,pin oak,452
11219,pin oak,207
11218,pin oak,287
11217,pin oak,252
11216,pin oak,257
11215,pin oak,790
11214,pin oak,300
11213,pin oak,345
11212,pin oak,331
11211,pin oak,392
11210,pin oak,389
11209,pin oak,549
11208,pin oak,410
11207,pin oak,362
11206,pin oak,399
11205,pin oak,282
11204,pin oak,340
11203,pin oak,519
11201,pin oak,357
11109,pin oak,7
11106,pin oak,207
11105,pin oak,329
11104,pin oak,169
11103,pin oak,290
11102,pin oak,191
11101,pin oak,213
11040,pin oak,25
11005,pin oak,7
11004,pin oak,349
11001,pin oak,90
10475,pin oak,136
10474,pin oak,68
10473,pin oak,264
10472,pin oak,253
10471,pin oak,235
10470,pin oak,166
10469,pin oak,511
10468,pin oak,502
10467,pin oak,651
10466,pin oak,367
10465,pin oak,219
10464,pin oak,38
10463,pin oak,523
10462,pin oak,323
10461,pin oak,447
10460,pin oak,189
10459,pin oak,93
10458,pin oak,246
10457,pin oak,220
10456,pin oak,134
10455,pin oak,124
10454,pin oak,97
10453,pin oak,215
10452,pin oak,321
10451,pin oak,103
10314,pin oak,1489
10312,pin oak,1234
10310,pin oak,258
10309,pin oak,479
10308,pin oak,528
10307,pin oak,211
10306,pin oak,903
10305,pin oak,708
10304,pin oak,559
10303,pin oak,158
10302,pin oak,201
10301,pin oak,475
10128,pin oak,100
10075,pin oak,33
10069,pin oak,39
10065,pin oak,75
10040,pin oak,131
10039,pin oak,174
10038,pin oak,23
10037,pin oak,19
10036,pin oak,39
10035,pin oak,177
10034,pin oak,114
10033,pin oak,195
10032,pin oak,211
10031,pin oak,350
10030,pin oak,98
10029,pin oak,181
10028,pin oak,86
10027,pin oak,213
10026,pin oak,111
10025,pin oak,361
10024,pin oak,376
10023,pin oak,166
10022,pin oak,57
10021,pin oak,54
10019,pin oak,113
10018,pin oak,68
10017,pin oak,16
10016,pin oak,90
10014,pin oak,80
10013,pin oak,48
10012,pin oak,42
10011,pin oak,159
10010,pin oak,21
10009,pin oak,98
10007,pin oak,16
10003,pin oak,56
10002,pin oak,116
10001,pin oak,64
83,pin oak,214
11692,pignut hickory,1
11429,pignut hickory,1
11427,pignut hickory,1
11423,pignut hickory,1
11422,pignut hickory,3
11418,pignut hickory,2
11416,pignut hickory,2
11415,pignut hickory,1
11414,pignut hickory,1
11413,pignut hickory,1
11378,pignut hickory,3
11375,pignut hickory,1
11373,pignut hickory,1
11368,pignut hickory,1
11367,pignut hickory,1
11365,pignut hickory,1
11363,pignut hickory,7
11361,pignut hickory,1
11358,pignut hickory,8
11357,pignut hickory,5
11356,pignut hickory,3
11354,pignut hickory,3
11238,pignut hickory,1
11237,pignut hickory,6
11235,pignut hickory,1
11232,pignut hickory,1
11230,pignut hickory,2
11223,pignut hickory,1
11219,pignut hickory,1
11218,pignut hickory,1
11213,pignut hickory,1
11209,pignut hickory,1
11105,pignut hickory,1
11040,pignut hickory,1
11004,pignut hickory,3
10472,pignut hickory,1
10471,pignut hickory,2
10469,pignut hickory,1
10460,pignut hickory,1
10458,pignut hickory,2
10314,pignut hickory,3
10312,pignut hickory,7
10306,pignut hickory,7
10305,pignut hickory,1
10302,pignut hickory,3
10128,pignut hickory,1
11694,Persian ironwood,1
11691,Persian ironwood,8
11436,Persian ironwood,1
11435,Persian ironwood,4
11432,Persian ironwood,8
11429,Persian ironwood,2
11428,Persian ironwood,2
11427,Persian ironwood,3
11426,Persian ironwood,4
11422,Persian ironwood,2
11421,Persian ironwood,6
11420,Persian ironwood,3
11419,Persian ironwood,3
11418,Persian ironwood,6
11415,Persian ironwood,2
11414,Persian ironwood,1
11413,Persian ironwood,10
11412,Persian ironwood,2
11411,Persian ironwood,1
11385,Persian ironwood,5
11379,Persian ironwood,3
11378,Persian ironwood,2
11377,Persian ironwood,1
11375,Persian ironwood,3
11373,Persian ironwood,1
11370,Persian ironwood,1
11369,Persian ironwood,1
11368,Persian ironwood,1
11367,Persian ironwood,2
11366,Persian ironwood,5
11365,Persian ironwood,11
11364,Persian ironwood,4
11362,Persian ironwood,7
11361,Persian ironwood,5
11358,Persian ironwood,6
11357,Persian ironwood,12
11356,Persian ironwood,3
11355,Persian ironwood,6
11354,Persian ironwood,7
11238,Persian ironwood,4
11236,Persian ironwood,5
11235,Persian ironwood,1
11234,Persian ironwood,1
11233,Persian ironwood,2
11231,Persian ironwood,1
11230,Persian ironwood,6
11229,Persian ironwood,4
11228,Persian ironwood,1
11226,Persian ironwood,5
11225,Persian ironwood,1
11224,Persian ironwood,1
11223,Persian ironwood,1
11221,Persian ironwood,3
11220,Persian ironwood,6
11219,Persian ironwood,2
11215,Persian ironwood,1
11212,Persian ironwood,2
11210,Persian ironwood,3
11208,Persian ironwood,11
11207,Persian ironwood,4
11203,Persian ironwood,1
11201,Persian ironwood,1
